Open,2/25/2024 20:40,New York,NY,USA,Orb,Saw a orangeish orb in the sky.,2/28/2024,,Chinese Lantern?
Open,2/25/2024 20:19,Kennesaw,GA,USA,Orb,"Myself, husband, and son saw 4 total orbs traveling spaced out through the night sky.",2/27/2024,Y,Chinese Lantern?
Open,2/25/2024 11:30,Katonah,NY,USA,Circle,Stationary White Circular Object,2/27/2024,,
Open,2/24/2024 20:20,Truth or Consequences,NM,USA,Light,Flashing green and red light not a plane or satellite.,2/24/2024,Y,
Open,2/24/2024 19:49,Oakboro,NC,USA,Diamond,"Low altitude, diamond formation. Climbed in altitude, with one splitting off.",2/24/2024,,
Open,2/24/2024 17:59,Spokane,WA,USA,Other,Familiar/same peculiar higher altitude object(s),2/25/2024,,
Open,2/24/2024 12:59,Broken Arrow,OK,USA,Rectangle,Slow moving apparently HUGE object (based on visibility of NIR reflectance). Nothing on FlightRadar at time.,3/12/2024,Y,
Open,2/24/2024 11:28,Sterling Heights,MI,USA,Cylinder,I witnessed a cylindrical craft flying through the sky and then it poof disappeared,2/25/2024,Y,Contrail?
Open,2/24/2024 10:50,Columbus,OH,USA,Cylinder,"White metallic capsule flew over very fast, being chased by Apache helicopter.",2/24/2024,,
Open,2/24/2024 5:15,DeFuniak Springs,FL,USA,Triangle,First saw orangish white lights rotating or flashing from a distance in the north sky.,2/24/2024,,
Open,2/24/2024 3:53,Tazewell,TN,USA,Other,I observed a bright light in the eastern sky. A separate light shot out from it circled back and returned to it. Then they vanished,2/24/2024,,
Open,2/24/2024 3:05,Kamiah,ID,USA,Changing,This has main lights with red and blue flashing that seems to rotate,2/24/2024,,
Open,2/24/2024 2:46,Pearl City,HI,USA,Light,Saw a white light circle float & come across the skyline over my view of Pearl Harbor that phased out and disappeared from view,3/2/2024,Y,
Open,2/23/2024 21:30,Suffolk,VA,USA,Formation,"The videos are from 2 different people at 2 different locations miles apart in Suffolk, Virginia",2/27/2024,Y,Rocket
Open,2/23/2024 18:22,Spokane,WA,USA,Other,"Another sighting. Two different, observable craft particulars",2/24/2024,,
Open,2/23/2024 17:30,Chicago,IL,USA,Triangle,"MASSIVE triangle shaped object with a light in the center, ""hiding"" behind dark clouds.",2/25/2024,,
Open,2/23/2024 16:45,Meridian,ID,USA,Unknown,While pruning a tree observed objects circling est. 5000 ft above surface.,2/23/2024,,Bird?
Open,2/23/2024 13:00,Shawnee,KS,USA,Circle,Moved west then north and slightly south no sound I was painting a piece of furniture outside lasted about 7 minutes,2/23/2024,Y,
Open,2/23/2024 11:53,Aubrey,TX,USA,Light,From my front porch looking toward the west,3/12/2024,Y,
Open,2/23/2024 3:09,Houston,TX,USA,Orb,3 orbs oscillating,2/24/2024,,
Open,2/22/2024 20:25,San Diego,CA,USA,Star,"Saw amber lighted object slowly descend from sky, then lights went out and it disappeared.",2/23/2024,,
Open,2/22/2024 20:20,San Diego,CA,USA,Orb,Stationary ball of light with hazy glow around it,2/23/2024,,
Open,2/22/2024 19:45,Lubbock,TX,USA,Star,"Parking at home, my son told me, I don't recognize that star, when I looked it was so bright and big!",2/22/2024,,
Open,2/22/2024 6:15,Lumberton,NC,USA,Orb,Flew over my truck.,4/11/2024,,
Open,2/21/2024 22:19,Fremont,NC,USA,Egg,Bright light that zoomed off at inhumane speeds over the horizon.,2/21/2024,,
Open,2/21/2024 12:55,Easthampton,MA,USA,Cylinder,"Saw a white, flat cylinder float above Mt Tom",2/21/2024,,
Open,2/21/2024 7:50,Stillwater,MN,USA,Orb,"North east sky, looked like sun shining off aircraft, i checked my radar app no aircraft in area, i look back up and its gone",2/21/2024,,
Open,2/21/2024 1:30,Deerfield Beach,FL,USA,Circle,Object circular flashing orange,4/5/2024,,
Open,2/20/2024 23:00,Omaha,NE,USA,Rectangle,Hummel Park UFO experience. Sera (22) avg person,2/28/2024,,
Open,2/20/2024 22:40,Owego,NY,USA,Unknown,A vertical type object with red blue and white lights like a needle the white lights went down the shaft. Wider top was red and blue,2/21/2024,,
Open,2/20/2024 20:25,Costa Mesa,CA,USA,Sphere,Low cloud layer looked overhead and saw slow moving white orb with blinking lights. Lights go out and dark shadow continues moving.,2/20/2024,,
Open,2/20/2024 19:37,Pine Bluff,AR,USA,Oval,UFO Came From North.,2/20/2024,Y,
Open,2/20/2024 19:06,Boise,ID,USA,Changing,Dark object moving slowly just after dusk.,2/23/2024,Y,
Open,2/20/2024 18:55,Phoenix,AZ,USA,Circle,"Similar to a shooting star, but did not fizzle out. Lasted the entirety of the horizon.",2/20/2024,,Satellite?
Open,2/20/2024 18:55,Buckeye,AZ,USA,Light,"Fast moving, silent light, moving east to west.",2/20/2024,,
Open,2/20/2024 18:55,Vail,AZ,USA,Light,Bright but variable light travelling east to west at speeds much greater than normal jet traffic and faster than a satellite.,2/21/2024,,
Open,2/20/2024 18:30,Evansville,IN,USA,Cylinder,"Seen looking south, flew west bound",2/20/2024,Y,
Open,2/20/2024 14:05,Mount Vernon,MO,USA,Sphere,Very fast moving white orb,2/23/2024,,
Open,2/20/2024 13:08,Tampa,FL,USA,Unknown,"Multiple objects. Visible with sunglasses. Not visible with naked eye, only shimmers of light.",2/26/2024,Y,Birds?
Open,2/20/2024 3:00,Trenton,FL,USA,Triangle,"Black triangle craft, one yellowish white light at each tip.",5/10/2024,,
Open !,2/19/2024 21:15,Hilliard,FL,USA,Light,"While operating an aircraft in cruise at FL400, the crew observed 3 lights appearing and disappearing for approximately 1 hr 25 min.",2/20/2024,,
Open,2/19/2024 21:12,Scottsdale,AZ,USA,Circle,Rotating object that automatically blows up to a disc/circle 3 to 4 times larger,2/20/2024,Y,Aircraft?
Open,2/19/2024 19:15,Cottondale,FL,USA,Sphere,They were flying low towards me from the south east almost side by side zig zagging really fast flew over me and cut back sharp south,2/21/2024,,
Open,2/19/2024 17:44,Hartland,WI,USA,Disk,The weather in Wisconsin was good so I usually sit on my deck. It faces west. All of a sudden I saw these objects and took a picture.,2/26/2024,Y,Reflection
Open,2/19/2024 5:14,Albany,GA,USA,Oval,"How the moon looks with thin clouds over it. It looked like light was bleeding out from edges. It could have been round, looked oval",2/19/2024,,
Open,2/19/2024 3:45,Antelope,CA,USA,Orb,A bright light shined in my window once I seen it it zipped away,2/19/2024,,
Open,2/19/2024 2:30,Palm Desert,CA,USA,Circle,On our ring camera we can see a large glowing object dropping down over Palm Springs.,2/19/2024,Y,
Open !,2/18/2024 16:33,Mesa,AZ,USA,Triangle,One triangular shaped craft hovering over area doing aerobatics in daytime,2/20/2024,Y,
Open,2/18/2024 11:30,Raleigh,NC,USA,Unknown,"Driving north on NC-540, we noticed a dark object hovering over highway. We saw a second smaller object pass through or behind it.",2/18/2024,Y,
Open,2/18/2024 3:15,Manawa,WI,USA,Orb,1 to 3 fairly bright orbs (varied) maneuvering and loitering in ways uncharacteristic of typ. aircraft. No reference to judge distance.,2/18/2024,,
Open !,2/17/2024 20:43,Rockford,IL,USA,Light,Triangle formation of lights with other lights making passes through and around the formation,2/17/2024,Y,
Open,2/17/2024 19:46,Santa Monica,CA,USA,Light,3 white lights heading west and out over the pacific,2/18/2024,,
Open,2/17/2024 19:45,Colorado Springs,CO,USA,Triangle,"Triangle shape made by 3 lights, the center had no lights. Orb spotted at the same time.",2/19/2024,,
Open,2/17/2024 18:30,Rachel,NV,USA,Light,We saw a pair of lights above the mountain line during our drive that would appear/disappear.,3/10/2024,,
Open,2/17/2024 10:09,Stateline,NV,USA,Unknown,Strange shape in the sky that didn’t last long. Quick photos were taken.,2/17/2024,Y,
Open,2/16/2024 22:30,Graham,TX,USA,Light,"I saw a bright light above the tree line, and it disappeared when I looked away",2/22/2024,,
Open,2/16/2024 21:20,Stamford,CT,USA,Orb,I saw a stationary orb of flashing lights in the sky surrounded by an aura-like electric looking mist,2/16/2024,,
Open !,2/16/2024 21:15,Pittsburgh,PA,USA,Light,8 Lights Moving in counter clockwise pattern with other lights making passes through and below the formation,2/16/2024,Y,
Open !,2/16/2024 19:04,Fayetteville,NC,USA,Triangle,Large acre plus-sized triangular craft traveling approx 32000 feet.,3/26/2024,Y,
Open,2/16/2024 18:05,Spokane,WA,USA,Other,A Southbound craft overhead with a return object heading Northbound,2/17/2024,,
Open,2/16/2024 18:00,Gilbert,AZ,USA,Unknown,"Whatever it was was crouched down behind a bush, when I noticed it got up and was thin and about 8 tall with long limbs.",2/19/2024,,
Open,2/16/2024 12:50,Fairbanks,AK,USA,Fireball,I was in playground and absentmindedly looking at the sky and saw a streak coming down from the sky it was orange seemed to hit ground.,2/16/2024,,Meteor
Open,2/15/2024 22:55,Santa Fe,NM,USA,Rectangle,"2 orbs different shapes, or 1 orb changing shape",2/19/2024,Y,
Open,2/15/2024 19:31,Unionville,NC,USA,Sphere,2 craft one surrounded with a hazy light,2/23/2024,,
Open,2/15/2024 14:20,Shepherdsville,KY,USA,Orb,Several sightings over several years.,2/15/2024,,
Open,2/15/2024 6:21,Greenville,SC,USA,Circle,"Object moving slowing across the sky, suddenly turning, increasing speed and fading.",2/15/2024,,
Open,2/15/2024 5:35,Decoy,KY,USA,Triangle,"I woke up and took my dog out to go to the bathroom, it was a clear night I just looked up and saw a triangle shape with lights.",3/17/2024,,Aircraft?
Open,2/15/2024 2:55,Paramount,CA,USA,Unknown,2 balls of light came out of one big ball of light,2/17/2024,,
Open,2/14/2024 22:49,La Mesa,CA,USA,Triangle,I was sitting on the back patio looked up and saw the UFO quickly pass over,4/26/2024,,
Open,2/14/2024 22:45,Chesterfield,VA,USA,Light,Standing to the west of this object it hung in the sky and looked like a very large star. It made erratic sharp movements,2/15/2024,,
Open,2/14/2024 22:44,Somers,CT,USA,Unknown,"Odd, flashing object I could only describe during recording as ""flying police car""",2/14/2024,Y,
Open,2/14/2024 22:15,Boscawen,NH,USA,Light,"Bright light in sky changing shape but almost boomerang shaped & moving, 2 smaller lights showed up, then it all disappeared",2/15/2024,Y,
Open,2/14/2024 21:00,Hanford,CA,USA,Rectangle,"A black rectangular craft rises out of river bed floats in the air, moving horizontally back and forth before disappearing into the sky",2/15/2024,,
Open,2/14/2024 20:32,Simpsonville,SC,USA,Orb,Orb of fire flew/floated silently over and past me to meet up with a second,4/6/2024,,
Open,2/14/2024 20:00,DeWitt,NY,USA,Triangle,"A large, dark, silent boomerang",5/20/2024,,
Open,2/14/2024 19:36,Auburn,MA,USA,Light,Hazy white light that appeared to turn headlights on,2/14/2024,,Rocket
Open,2/14/2024 19:34,Windham,ME,USA,Orb,"Slow moving object, Silent, glowing circle",2/14/2024,Y,Rocket
Open,2/14/2024 19:30,Monroeville,PA,USA,Orb,Observed a bright large spherical object tracked and merged with a smaller sphere,2/14/2024,,Rocket
Open,2/14/2024 19:30,Argyle,NY,USA,Circle,Missile?,2/16/2024,,Rocket
Open,2/14/2024 19:28,Charlemont,MA,USA,Light,"Clear sky, 2 lights obscured by mist moved slowly, stopped, lights then clear (later identified as drone)",2/14/2024,,Drone
Open,2/14/2024 19:25,Toms River,NJ,USA,Star,Was covered in the shroud of fog- mist. Then a umbrella like fog mist was dropped,2/14/2024,,Reflection
Open,2/14/2024 19:25,Canton,OH,USA,Changing,"High Speed Object, no flashing, no sound Night Sky NNW to ENE",2/14/2024,,
Open,2/14/2024 19:25,Potsdam,NY,USA,Formation,"An object with lights on either end, moving perpendicular to the lights. Ahead of it was a blurry white bow wake in a crystal clear sky",2/14/2024,,Rocket
Open,2/14/2024 19:25,Oxford,FL,USA,Other,It looked like a cloud in front of a bright star to begin with…,3/2/2024,Y,Rocket
Open,2/14/2024 19:25,Forest Hill,MD,USA,Unknown,Group of lights in night sky looked different than the rest,2/14/2024,,Rocket
Open,2/14/2024 19:25,Guilford,CT,USA,Circle,Object seen at private residence,2/14/2024,,Rocket
Open,2/14/2024 19:25,Worcester,MA,USA,Light,A white pulsating light high in the sky going west to east the object shot light in the direction it was going then split in two faded,2/14/2024,,Rocket
Open,2/14/2024 19:25,Kensington,NH,USA,Cone,It was a clear night but the object was emitting fog and mist along with projecting blue lights. It was half a mile high in the sky.,2/15/2024,Y,Rocket
Open,2/14/2024 19:24,Pittsburgh,PA,USA,Orb,object with a halo around it and another object following it,3/10/2024,Y,Rocket
Open,2/14/2024 19:24,Petersburg,KY,USA,Orb,Saw a rather impressive “shooting star” while satellite. A few minutes later we saw a white light with an orb of “blurry”light below it,2/14/2024,Y,Rocket
Open,2/14/2024 19:23,Endicott,NY,USA,Changing,UFO With Bright White Light That Shot Down A Cylindrical Beam Of Light Shot From My Porch When I Got Home,2/14/2024,Y,Rocket
Open,2/14/2024 19:23,Falls Church,VA,USA,Light,"Large, steadily moving light over Falls Church, VA toward DC. At 7:25pm, approximately when it was over DC, released a spray of liquid.",2/14/2024,Y,Rocket
Open,2/14/2024 19:23,South Lebanon,OH,USA,Circle,"Slowly traveling from west to east with a halo around it. Perfectly clear evening, then just stopped hovered white plume then disappear",2/15/2024,Y,Rocket
Open,2/14/2024 19:21,Cambridge City,IN,USA,Orb,Fuzzy/hazy yellow light in the shape of an orb with a smaller light behind it. Almost looked like the light had a halo look to it.,2/14/2024,,Rocket
Open,2/14/2024 19:20,Springfield,MA,USA,Light,Fuzzy looking light moving across the sky from west to east.,2/14/2024,,Rocket
Open,2/14/2024 19:20,Peabody,MA,USA,Circle,Circular object surrounded by hazy white light emitting a triangular light morphing into a curved Rectangle ahead of the craft,2/14/2024,,Rocket
Open,2/14/2024 19:20,Eastham,MA,USA,Light,"One slow moving (west to east) distant light suddenly appeared as two, side by side. Soon after both projected fan shaped lights ahead.",2/16/2024,,Rocket
Open,2/14/2024 17:50,Laguna Niguel,CA,USA,Changing,"While driving I noticed a strange object in the sky, when I pulled over to get a better look it seemed to shift and then disappeared.",2/14/2024,,
Open,2/14/2024 12:30,Potomac Falls,VA,USA,Unknown,Two objects seen from ground flying against wind today.,2/14/2024,,
Open,2/14/2024 4:00,Columbia,MO,USA,Light,Looking out back door through the trees towards a road on the ridge when I noticed an orange light seemingly close to the ground..,2/25/2024,,
Open,2/13/2024 23:30,Hilton,NY,USA,Light,White light moving erratically,2/15/2024,,
Open,2/13/2024 22:35,Graham,WA,USA,Disk,"Wife and i were smoking outside and i handed her the cigarette and i saw it over her shoulder. It was a massive red disk shaped ""aura""",3/1/2024,Y,
Open,2/13/2024 20:52,Orlando,FL,USA,Unknown,Random flying lights,2/13/2024,Y,
Open,2/13/2024 20:50,Brown Deer,WI,USA,Light,"Looking out window, saw new bright flashing light. Took picture, dimmed and moved across sky very fast",2/14/2024,Y,
Open,2/13/2024 7:00,Allen Township,OH,USA,Light,Star suddenly moved at high rate of speed,2/14/2024,,
Open,2/13/2024 6:53,Vermontville,MI,USA,Cigar,Very fast long white light!,2/13/2024,,
Open,2/13/2024 6:52,Kalamazoo,MI,USA,Sphere,I saw something moving north leaving a white trail. Movement blur was to north too. it moved slowly and then shot off disappearing.,2/22/2024,,
Open,2/13/2024 0:30,Fort Collins,CO,USA,Orb,"Took my dog to the pong for a restroom break, seen 4 red/blue orbs making a diamond shape but spinning clockwise together, slowly.",2/16/2024,,
Open,2/12/2024 22:45,Dennis,MA,USA,Oval,"I went out onto deck to get water. Noticed the very bright, flashing lights going from east to west, which very rarely happens.",2/12/2024,,
Open,2/12/2024 22:15,Buckner,AR,USA,Orb,"Crescent shape, open up, moving lights red and orange",2/12/2024,Y,
Open,2/12/2024 17:57,Longmont,CO,USA,Sphere,"Noticed moving lights that would move, then stay stationary for long periods and then form linear patterns. Some were flashing",2/12/2024,Y,Aircraft
Open,2/12/2024 4:45,Waukegan,IL,USA,Light,I am sure it was a ufo and I know the airport witness it.,2/12/2024,,
Open,2/12/2024 1:30,Portland,OR,USA,Light,3 Stationary lights in a horizontal line above the tree line,2/13/2024,Y,
Open,2/11/2024 20:40,Stratford,WI,USA,Oval,Coming home from work at night. Thought it was helicopter then it darted off. I’ve flown on hundreds of helicopters this wasn’t one.,2/11/2024,,
Open,2/11/2024 20:10,Wasilla,AK,USA,Orb,5 orb-like structures seen near a small establishment.,2/12/2024,Y,
Open,2/11/2024 17:32,Scotts Valley,CA,USA,Other,Vertical launch of 737 type plane with blue hump on back of Fuselage heading up toward space.,2/13/2024,Y,Aircraft
Open,2/11/2024 12:26,Las Vegas,NV,USA,Rectangle,Rectangular object in the sky,2/11/2024,Y,
Open,2/10/2024 21:40,Moab,UT,USA,Circle,"Viewed a small red circle moving behind a cloud, when it emerged into clear skies it turned white before disappearing.",2/21/2024,,
Open,2/10/2024 21:31,Ozona,TX,USA,Other,The thing is I see these regularly and I have time loss I can't even remember these particular pictures.,2/14/2024,Y,
Open,2/10/2024 21:20,Schaumburg,IL,USA,Circle,I saw a white circle suddenly appear and then disappear.,2/12/2024,,
Open,2/10/2024 21:15,Wolfsville,MD,USA,Cone,"I was driving on route 17 south of Wolfsville, MD. While on the road my wife and I had notice 3 triangle/cone like objects hovering",2/12/2024,,
Open,2/10/2024 19:25,VC Highlands,NV,USA,Cylinder,"Cigar/cylinder object, with 2 white light bars and red dot in the middle",5/1/2024,,
Open,2/10/2024 18:38,Fultonville,NY,USA,Orb,I was checking to make sure that my garage was locked when I looked up and saw an eraser sized radiant orb flowing under and over cloud,2/10/2024,,
Open,2/10/2024 4:05,Chula Vista,CA,USA,Cube,"Wife seen 1 and then 2 craft appear and disappear, then told me to come outside and I started to record but only seen 1",2/10/2024,Y,Balloon?
Open,2/10/2024 0:30,Bow,NH,USA,Formation,Multiple crafts I've been seeing for a week straight.,2/11/2024,,
Open,2/9/2024 23:55,Tampa,FL,USA,Orb,As capture by front door camera,2/18/2024,Y,Insect
Open,2/9/2024 20:30,Biddeford,ME,USA,Orb,"I got a video of half of what I saw, it's not star link I seen many flashing lights going back and forth, almost if a battle was happe",2/10/2024,Y,
Open,2/9/2024 17:30,Atascadero,CA,USA,Sphere,Watched the sphere travel east to west against the prevailing wind without sound observed through binoculars.,2/9/2024,,
Open,2/9/2024 12:20,Tysons,VA,USA,Oval,Bright white oval object vanished when I looked away for one second.,2/9/2024,,
Open,2/9/2024 8:27,Pleasant View,UT,USA,Changing,I was walking to school and seen something,2/9/2024,,
Open,2/8/2024 22:35,Raleigh,NC,USA,Light,A silent orange light flew low and quickly in a straight line due north along Gorman St. and vanished in a wink.,2/12/2024,,
Open,2/8/2024 20:11,Oakdale,TN,USA,Triangle,My wife saw first on our road was 3 she called me went outside one broke away I saw 2,2/8/2024,Y,
Open,2/8/2024 19:00,Oyster Bay,NY,USA,Other,"An extremely large, square, relatively flat extremely large ufo with four lights, one on each corner of the square.",2/8/2024,,
Open,2/8/2024 17:35,Hermosa Beach,CA,USA,Disk,Hovering disk across the sea from Pacific Coast Highway near coastline!,2/8/2024,Y,Blimp
Open,2/8/2024 4:54,Blue Ash,OH,USA,Cone,Caught on my Google nest camera. Happened at 9:16pm and now at 4:54am,2/8/2024,Y,Insect
Open,2/7/2024 21:13,Blue Ash,OH,USA,Light,Have a camera video. From 2nd floor.,2/7/2024,Y,Bird
Open,2/7/2024 20:31,Sheboygan,WI,USA,Disk,I was terrified and it got very close but was silent and huge,2/27/2024,,
Open,2/7/2024 20:10,Cicero,NY,USA,Orb,"Light seen moving quickly south to north, then back south along same path, then changed to moving WNW",2/7/2024,,
Open,2/7/2024 4:10,Harrisburg,PA,USA,Triangle,Far up in sky,2/7/2024,,Planet/Star
Open,2/6/2024 22:57,Lamar,CO,USA,Oval,We saw what looked like dogfighting spacecraft,4/25/2024,Y,Aircraft?
Open,2/6/2024 20:49,Dublin,OH,USA,Chevron,5 lights in a triangle shape. Center of craft couldn't be seen,2/6/2024,,
Open,2/6/2024 20:00,Anson,TX,USA,Triangle,"I took Astronomy and know that this wasn't normal, another individual also saw a ufo about the same time. It went over very slowly",2/17/2024,,
Open,2/6/2024 18:45,Reedville,VA,USA,Triangle,Large triangular craft with red corner lights,2/6/2024,,
Open,2/6/2024 18:30,Thetford,VT,USA,Circle,Small circular object in sky with flashing lights which hovered about 5-10 miles away in the sky for 40 minutes,2/5/2024,,
Open,2/6/2024 17:58,Spokane,WA,USA,Flash,Another active night in the skies in the IPNW,2/7/2024,,
Open !,2/6/2024 13:33,Brandon,MS,USA,Teardrop,Silver UAP at approximately 5000ft the swims through the sky in an organic matter way with exhaust trail at faster than speed of sound,2/7/2024,Y,
Open,2/6/2024 13:08,Zebulon,NC,USA,Formation,These 2 photos are from a camera that detects motion and took these two pictures less than 2 minutes of each other.,3/1/2024,Y,Camera Anomaly
Open,2/6/2024 13:00,Conroe,TX,USA,Sphere,"A big silver sphere sat still in the sky then moved to the left an sat still a couple more times then took off to the right,FAST!",2/6/2024,Y,
Open,2/6/2024 9:33,La Grange,NC,USA,Triangle,Came outa nowhere,2/7/2024,,
Open,2/6/2024 6:24,Bluffton,SC,USA,Light,Unmoving blinking light.,2/6/2024,,
Open !,2/6/2024 3:30,Stockbridge,GA,USA,Cigar,"Approximately 330AM in a NNE sky, a cigar shaped object traveled around the Dubhe star in the Big Dipper.",2/17/2024,,
Open,2/5/2024 23:00,Natrona Heights,PA,USA,Changing,Started as one then turned into a diamond shape.,3/24/2024,Y,
Open !,2/5/2024 22:32,Hoquiam,WA,USA,Light,Light moving erratically,2/6/2024,Y,
Open,2/5/2024 21:27,Sterling,CT,USA,Cylinder,Strobing colored light,3/9/2024,,
Open,2/5/2024 20:47,Sterling,CT,USA,Unknown,Video of one object,2/6/2024,Y,
Open,2/5/2024 19:30,Delran,NJ,USA,Circle,I saw a bright light sloop across the sky,2/8/2024,,
Open,2/5/2024 19:18,Montpelier,VT,USA,Light,Strange fast moving blinking lights on horizon which was too silent for a regular aircraft,2/6/2024,Y,
Open,2/5/2024 16:32,Clendenin,WV,USA,Cigar,Watched it float in just one spot for around 5 minutes from my car then it just disappeared.,2/5/2024,,
Open,2/5/2024 16:00,Kinston,NC,USA,Changing,"It was moving west and was spinning and changing shape, it kind of reminded me of an octopus.",5/29/2024,,
Open,2/5/2024 14:15,Amesbury,MA,USA,Circle,"Unidentifiable object seen while driving, lost sight after merging to I-95 and was no longer facing it",2/5/2024,,
Open,2/5/2024 6:28,Omaha,NE,USA,Formation,V formation of lights moving rapidly from the southwest and then turning southeast towards Offutt AFB.,2/5/2024,Y,
Open !,2/5/2024 4:55,Omaha,NE,USA,Light,"Flying to the East at 39,000 saw 6 UFO's at diff speeds, altitudes (btn 50, and 80 thousand feet) for ~ 1 hr",2/5/2024,Y,
Open,2/4/2024 19:55,Arvada,CO,USA,Chevron,Large chevron shaped object almost overhead,2/6/2024,,
Open,2/4/2024 18:47,Caledonia,MI,USA,Orb,Hovered in one general area for almost an hour; quickly changed directions and made figure 8 patterns,2/4/2024,,
Open,2/4/2024 17:55,Spokane,WA,USA,Flash,Wild active nite in Spokane,2/5/2024,,
Open,2/4/2024 17:30,Dover-Foxcroft,ME,USA,Disk,Two bright and slightly amber illuminations in the shape of discs.,2/8/2024,Y,
Open,2/4/2024 14:50,Williamstown,KY,USA,Oval,Two white tic tac shapes,2/22/2024,,
Open,2/4/2024 12:10,Queens,NY,USA,Cigar,Cigar shaped object zipping then disappearing in Queens NYC,2/4/2024,,
Open,2/4/2024 10:30,Narrowsburg,NY,USA,Oval,A strange object that appeared in a set of 15 pictures that I took while on an eagle watch on 2/4/24 around 10:30 AM.,2/11/2024,Y,Aircraft
Open,2/4/2024 8:04,Comanche,OK,USA,Changing,There were three of us in the car but they did not see the object.,2/11/2024,,
Open,2/3/2024 23:43,Colton,NY,USA,Circle,"Noticed bright, white planet sized object in west-northwest sky just above treeline in my backyard moving erratically.",2/3/2024,,
Open,2/3/2024 20:01,Cambridge City,IN,USA,Light,2 UFOs,2/6/2024,Y,
Open,2/3/2024 20:01,Cambridge City,IN,USA,Light,Two UFOs seen,2/28/2024,Y,
Open,2/3/2024 18:42,Naples,ME,USA,Light,3 orb like lights flashing in color and hovering in place before moving south one at a time,2/3/2024,,
Open,2/3/2024 10:00,Gallatin,TN,USA,Teardrop,Black on top white on bottom shaped like a computer mouse.,2/3/2024,,
Open,2/2/2024 11:49,Pompano Beach,FL,USA,Cone,Initially we observed 1 but as we continued to look we spotted many more,2/23/2024,,Balloon?
Open,2/2/2024 8:00,Marion,VA,USA,Light,Driving on the way to work when I saw this.,2/2/2024,Y,
Open,2/1/2024 20:13,Gridley,CA,USA,Cylinder,I have been practicing taking night sky Pictures with my iPhone 13 Max Pro.,2/3/2024,Y,
Open,2/1/2024 19:40,Greeley,CO,USA,Circle,Bright light multiple colors changing does not show up on sky view app. As a star or planet,2/1/2024,,
Open,2/1/2024 18:53,Colorado Springs,CO,USA,Orb,"7 red orbs, gaining speed and elevation, fly from south to north directly overhead before disappearing",2/2/2024,Y,
Open,2/1/2024 18:07,Albert Lea,MN,USA,Light,"White light in the sky, no sound, and no wingtip/tail lights.",2/21/2024,Y,
Open,2/1/2024 17:22,Deming,NM,USA,Oval,Some sort of sliver object static in the sky against clouds.,2/8/2024,Y,
Open,2/1/2024 7:46,Mill Creek,WA,USA,Fireball,Amazing bright light,2/6/2024,Y,Aircraft?
Open,2/1/2024 7:38,Phoenix,AZ,USA,Light,"From a strange cloud, multiple glistening dots fly over Phoenix.",2/1/2024,Y,Bird
Open,2/1/2024 7:26,Waverly,AL,USA,Sphere,Reflective object,2/1/2024,,
Open !,2/1/2024 6:35,Auburn,AL,USA,Diamond,This came extremeley close to the left of our commercial plane left wing - I did notify Delta Airlines once we landed.,2/2/2024,,
Open,2/1/2024 3:30,Flagstaff,AZ,USA,Cylinder,I'm seeing multiple in secluded location from 3:30-5:30 am two nights ago I saw one huge one land.,2/17/2024,,
Open,1/31/2024 23:56,Raleigh,NC,USA,Orb,Saw an orb looking craft over my house,1/31/2024,,
Open,1/31/2024 19:10,Texarkana,TX,USA,Triangle,Triangle shaped with dim lights on bottom,1/31/2024,,
Open,1/31/2024 18:15,Surry,VA,USA,Other,Pyramid shape with lights on one side,2/13/2024,,
Open,1/31/2024 3:12,La Salle,IL,USA,Sphere,Light Blue Sphere in the sky shining through my window,1/31/2024,,
Open,1/31/2024 1:02,Los Angeles,CA,USA,Star,Very close to the building near by,2/2/2024,Y,
Open,1/30/2024 16:54,Raleigh,NC,USA,Cigar,Saw an object that was moving much faster than airplanes (we have a lot of planes) and it was moving fast and like it was flipping,1/30/2024,,
Open,1/30/2024 13:22,Austin,TX,USA,Cigar,2 UFO's - 1 White Sunlight Reflective Cigar & 1 Bright Object (Similar to Satellite),2/1/2024,Y,
Open,1/30/2024 6:00,Putney,VT,USA,Unknown,I did not see a UFO. I experienced an extraterrestrial.,1/30/2024,,
Open,1/30/2024 5:08,Crestline,CA,USA,Circle,"Bright light moving quickly, no flashing indicator, not straight path",1/30/2024,,
Open,1/30/2024 2:30,Spotsylvania Courthouse,VA,USA,Triangle,Observed something strange while on back deck.,1/30/2024,Y,
Open,1/29/2024 23:15,Fort Collins,CO,USA,Flash,"looked east, saw brief 1 second flash like shooting star but much much larger, visibly green, bright disc shape w/ tail/tracer.",1/29/2024,,Meteor?
Open,1/29/2024 17:57,Encinitas,CA,USA,Unknown,White bright ufo appears on beach and flies overhead without noise,3/13/2024,Y,Aircraft?
Open,1/29/2024 16:45,Myrtle Beach,SC,USA,Circle,White object in the sky over Myrtle Beach,1/29/2024,,
Open,1/29/2024 12:00,Hubertus,WI,USA,Cross,I was in my parked car in the Aurora Pharmacy parking lot when I saw a large cross shaped white object slowly circling in the sky.,1/29/2024,,
Open,1/28/2024 22:00,Lake Elsinore,CA,USA,Fireball,One fireball and one small dot with a halo around it traveling slowly,1/28/2024,,Rocket?
Open,1/28/2024 21:59,Lake Forest,CA,USA,Changing,"I have a video, strange thing going down with a red stream then back up and has a weird aura",1/28/2024,Y,Rocket
