Link,Occurred,City,State,Country,Shape,Summary,Reported,Media,Explanation
Open,5/7/2024 22:10,St. Cloud,MN,USA,Light,"Light traveling fast and then vanished, followed by another aircraft.",5/7/2024,,Drone?
Open,5/7/2024 19:00,Mountain View,CA,USA,Cylinder,White cylinder in the sky,5/7/2024,,
Open,5/7/2024 11:40,Philadelphia,PA,USA,Cylinder,High up 3 bright white lights. Moving slowing then stopping and staying still slightly changing position repeat staying still,5/8/2024,,
Open,5/7/2024 2:00,Vail,AZ,USA,Light,Coming from the constellation of Cassiopeia. Most move left to right. Some move from up to down. Some change directions.,5/7/2024,,
Open,5/7/2024 1:30,Eagle Mountain,UT,USA,Unknown,Flashing light behaving erratically moving extremely fast,5/7/2024,Y,
Open,5/6/2024 21:25,Bradenton,FL,USA,Formation,100 blue orb formations white starlike orbs speeding across sky and speeding towards each other!,5/6/2024,,
Open,5/6/2024 21:20,Tucson,AZ,USA,Light,Thought it was a meteorite until it changed direction.,5/6/2024,,
Open,5/6/2024 21:00,Charlotte,NC,USA,Circle,The red orbs were circling and chasing Aircraft taking off from the Charlotte Douglas Airport,5/7/2024,,
Open,5/6/2024 16:30,Goshen,CT,USA,Cylinder,"Observed while driving westbound on CT Route 4 at the intersection of East St North, black cylindrical-shaped object, completely still.",5/6/2024,,
Open,5/6/2024 16:04,Mountain View,CA,USA,Cylinder,Filmed an object in broad daylight that I do not understand,5/29/2024,Y,
Open,5/5/2024 21:15,Jacksonville,FL,USA,Formation,"Several lights on arched trajectory, staying in place before quickly accelerating away",5/6/2024,,
Open,5/5/2024 20:47,Los Angeles,CA,USA,Orb,"I saw the light when I was in my backyard just on my phone, it was zooming in the sky from the east to west.",5/5/2024,,
Open,5/5/2024 13:48,Clovis,CA,USA,Circle,Object no sound traveling fast,5/6/2024,Y,Aircraft?
Open,5/5/2024 2:40,,GA,USA,Light,"Object with no strobes, characteristic of a light bulb on a dimmer switch, stationary.",5/5/2024,,
Open,5/4/2024 22:45,Fort Wayne,IN,USA,Sphere,"We saw a bright, stationary object in the sky.",5/14/2024,,
Open,5/4/2024 21:30,Alpharetta,GA,USA,Other,15-20 lights. Straight line.7000’ high. Maybe 1 mile length,5/4/2024,,Starlink
Open,5/4/2024 21:00,Broomfield,CO,USA,Cylinder,"Floating slowly at 800', east to west, then south, no lights or sound. Steady altitude",5/8/2024,Y,
Open,5/4/2024 20:24,Sarasota,FL,USA,Other,Gray bell shaped object spotted flying,5/5/2024,,Balloon?
Open,5/4/2024 4:30,Mathiston,MS,USA,Circle,lights shooting across sky in perfect sync. Unidentified by radars.,5/4/2024,Y,
Open,5/3/2024 23:37,Ann Arbor,MI,USA,Fireball,We saw a glowing blue green fireball travel across the night sky,5/3/2024,,Meteor?
Open,5/3/2024 23:35,Detroit,MI,USA,Light,"The ufo moved very fast, change direct, then quickly moved away at a steeper angle",5/5/2024,,
Open,5/3/2024 23:30,Noblesville,IN,USA,Circle,Green Circle/Oval Witness in Sky Zooms Quickly Away in Noblesville Indiana,5/3/2024,,
Open,5/3/2024 23:00,Greenfield,NH,USA,Orb,"Slow moving objects suddenly glew extremely bright, dimmed, then continued WNW on a non elliptical path",5/4/2024,,
Open,5/3/2024 21:39,Lafayette,LA,USA,Orb,Driving northwest at the corner of Kaliste Saloom Rd and Kensington looked up and saw a string of about 9 orbs in a straight line,5/3/2024,,Starlink
Open,5/3/2024 10:15,Myrtle Beach,SC,USA,Cylinder,It was flying away from airport and looked like very small craft but quickly disappeared into space. Very cloudy above it but I quickly,5/3/2024,,
Open,5/3/2024 5:14,Clayton,NC,USA,Orb,Multiple orbs floating in the sky moving around silently,5/3/2024,Y,
Open,5/2/2024 22:10,Glendale,UT,USA,Unknown,"A bright light appeared over the horizon, came toward us, and then disappeared overhead. It then reappeared across the valley.",5/2/2024,,Rocket
Open,5/2/2024 22:08,Cliff,NM,USA,Light,Large bright white light,5/2/2024,,Rocket
Open,5/2/2024 21:20,Rio Verde,AZ,USA,Orb,Large orb like luminous mist moved across the sky,5/3/2024,,Rocket
Open,5/2/2024 21:16,Barstow,CA,USA,Other,Unlike anything I have seen.,5/2/2024,,Rocket
Open,5/2/2024 21:15,Hemet,CA,USA,Cone,Saw object with cone shaped lights emanating from the sides of the object,5/2/2024,,Rocket
Open,5/2/2024 21:10,Tempe,AZ,USA,Sphere,Slight illumination that went to a sold almost invisible black,5/2/2024,,Rocket
Open,5/2/2024 21:10,Morristown,AZ,USA,Circle,"Light coming from the west going east, when it came closer it appeared to look like a blurry cloud of light.",5/3/2024,,Rocket
Open,5/2/2024 21:07,Wittmann,AZ,USA,Orb,Light was overwhelmingly large for the location in the Sky. Began to Fade out and just dissapeared,5/21/2024,,Chinese Lantern?
Open,5/2/2024 21:07,Phoenix,AZ,USA,Oval,Oval shaped Hazy white light object in sky,5/2/2024,Y,Rocket
Open,5/2/2024 21:07,Moapa Valley,NV,USA,Circle,"We seen a air craft in the sky, that was not a airplane, it just vanished",5/3/2024,,Rocket
Open,5/2/2024 21:07,Morgan Hill,CA,USA,Fireball,"Looked up when in yard. Saw hazy cloud w/bright center. Tried to take video, but picture instead. As soon as picture taken, it vanished",5/3/2024,Y,Rocket
Open,5/2/2024 21:07,Malibu,CA,USA,Light,"A bright white light with a haze around it, like a helicopter hovering, then suddenly moved incredibly fast to the north east.",5/6/2024,Y,Rocket
Open,5/2/2024 21:06,Bullhead City,AZ,USA,Oval,Saw a massive light in the sky that seemed masked by clouds yet it is a cloudless night,5/2/2024,Y,Rocket
Open,5/2/2024 21:05,Goleta,CA,USA,Light,"Bright white light, no noise, lower in sky over neighborhood. Changes direction, stops & winks out.",5/3/2024,Y,Rocket
Open,5/2/2024 20:06,Buckeye,AZ,USA,Light,"Flying westbound at 43000’ object was opposite direction, appeared to be orbital alt and speed, large aura around object.",5/3/2024,Y,Rocket
Open,5/2/2024 1:00,Lavinia,TN,USA,Orb,3 lights get bright and dim then repeat,5/1/2024,,
Open,5/1/2024 21:50,Lakeland,FL,USA,Orb,Light recorded on SD ring doorbell,5/3/2024,Y,Aircraft?
Open,5/1/2024 21:45,Cleveland,OH,USA,Orb,I saw an orange orb in the sky moving for approximately 9-12 seconds.,5/1/2024,,Chinese Lantern?
Open,5/1/2024 11:20,Nashville,TN,USA,Diamond,White glow in center. Floating high. Not a plane or helicopter. It was looping erratically then dissappeared,5/1/2024,,
Open,4/30/2024 23:02,Seattle,WA,USA,Triangle,Triangle aircraft with lights on perimeter,4/30/2024,,
Open,4/30/2024 1:00,Scranton,PA,USA,Triangle,Silent boomerang flying straight towards the NW.,4/29/2024,,
Open,4/30/2024 1:00,Capitan,NM,USA,Light,Unexplained lights that don't move like aircraft,5/1/2024,,
Open,4/29/2024 20:40,Farmersville,CA,USA,Formation,4 green orbs in C formation,5/1/2024,,
Open,4/29/2024 18:15,Clinton,MO,USA,Changing,Weather balloon? Altitude was about 5000 feet guestamation. Unable to get ahold of WAFB for info,5/2/2024,Y,Balloon
Open,4/28/2024 23:04,Trenton,GA,USA,Orb,"Several light orbs appeared to be traveling generally eastward, sometimes disappearing, very intermittent",4/28/2024,,
Open,4/28/2024 22:00,Suwanee,GA,USA,Changing,"Color changing orb, colored cubes within a sphere",4/30/2024,Y,
Open,4/28/2024 20:29,Lebanon,VA,USA,Sphere,I saw a white light moving toward me moving north to south and a slow speed. It abruptly turned east but still moving at a slow speed.,4/29/2024,,Aircraft?
Open,4/28/2024 17:58,Los Angeles,CA,USA,Disk,Metal disc in sky reflecting light and disappearing,4/29/2024,,
Open,4/28/2024 8:57,Tice,FL,USA,Orb,Photo of round metallic object,4/28/2024,Y,Balloon?
Open,4/28/2024 2:30,Derry,NH,USA,Light,"Bright white light outside of window, zipped away at unreal speed",5/2/2024,,
Open,4/27/2024 21:40,Longview,TX,USA,Rectangle,I observed 1 or 2 grayish rectangular objects for 4 seconds fly over my backyard traveling from east to west.,4/28/2024,,
Open,4/27/2024 20:45,Dennis,MA,USA,Chevron,My wife and I saw an orangish boomerang shaped object moving slowly in the southern sky,4/27/2024,,
Open,4/27/2024 20:45,Avon,NC,USA,Cone,The object was brightly lit with a large spread out vapor/smoke trail,4/27/2024,,Rocket
Open,4/27/2024 20:43,Bourne,MA,USA,Unknown,Was driving home when I noticed a giant light going across the sky slowly then disappeared after about 18 seconds,4/28/2024,Y,Rocket
Open,4/27/2024 20:40,Atlantic Beach,NC,USA,Unknown,We saw it from our balcony. It was traveling fast. As the pics show it does not look like a plane.,4/29/2024,Y,Rocket
Open,4/27/2024 20:30,Orleans,MA,USA,Fireball,A consistently traveling fireball over Atlantic Ocean,4/28/2024,,
Open,4/26/2024 9:45,Willsboro,NY,USA,Cylinder,Saw 5-6 white cylindrical objects floating from NW to SE,4/26/2024,,
Open,4/25/2024 21:00,Goodyear,AZ,USA,Changing,Triangular craft that appeared to be changing shape as it tumbled through the sky at a low altitude.,5/2/2024,,
Open,4/25/2024 17:30,Marineland,FL,USA,Circle,Stationary object(s) high in the Southern early evening sky.,4/28/2024,Y,
Open,4/25/2024 16:53,Schenectady,NY,USA,Other,"Flat square, white one side and dark metallic grey on other, tumbling and flapping through the air near a turkey vulture, similar size",4/25/2024,Y,
Open,4/25/2024 15:42,Captain Cook,HI,USA,Cylinder,Maybe military vessels with a military helicopter overhead,4/27/2024,Y,Blimp?
Open,4/25/2024 3:00,Sweetwater,TN,USA,Light,Lights that fade in and out moving really fast!,4/25/2024,,
Open,4/25/2024 1:26,Reynoldsburg,OH,USA,Circle,Caught a round glowing white object on my Blink doorbell camera that seemed to be lowering in orbit on an arc toward Earth:S to N,4/25/2024,Y,
Open,4/24/2024 23:40,Indianapolis,IN,USA,Triangle,Two craft with a triangle light formation on the bottom and a flashing strobe light and zero engine noise flew past when I was outside.,4/25/2024,Y,
Open,4/24/2024 22:00,Brookings,SD,USA,Changing,2 streams of flashing white lights came together pointing north. The lights then began a figure 8 pattern but were now yellow in color,5/22/2024,Y,Searchlight
Open,4/24/2024 21:30,Munfordville,KY,USA,Circle,I was looking through my telescope and took a picture and it was on live. I noticed a black circle aircraft flying off the moon,4/24/2024,Y,
Open,4/24/2024 17:35,Omaha,NE,USA,Other,Saw in the sky a couple thousand feet high,5/4/2024,Y,Balloon?
Open,4/24/2024 15:41,Chicago,IL,USA,Oval,Ellipsoid-shaped reflective UFO gliding at high speed over the University of Chicago,4/24/2024,Y,Balloon?
Open,4/23/2024 14:00,Cove City,NC,USA,Other,My wife and I were sitting outside and I noticed something coming over the treeline towards a big swamp behind our house.,4/23/2024,Y,Birds?
Open,4/23/2024 3:00,Painesville,OH,USA,Circle,It happened on 4 Consecutive Nights April 23rd through April 26th 2024.,4/30/2024,,
Open,4/21/2024 21:52,Morgantown,WV,USA,Orb,Floating green orbs above tree line,4/22/2024,,
Open,4/21/2024 15:50,Honolulu,HI,USA,Changing,Saw this twice in one week. Saw on Thursday on north shore cause in Live Photo today unknowingly.,4/22/2024,Y,
Open,4/21/2024 13:10,Rancho Cordova,CA,USA,Teardrop,Silver looking object/reflecting sun with what appears to be strings underneath it,4/21/2024,,Balloon
Open,4/20/2024 21:38,Los Angeles,CA,USA,Changing,"They appeared as white lights that would change shape as they would swirl around the sky, disappearing and coming back.",5/27/2024,Y,Insects?
Open,4/20/2024 20:53,St. Louis,MO,USA,Changing,Start faint white flash ZigZag then abrupt turns impossible aerodynamics quick change multiple flash outline of larger one.,4/20/2024,,
Open,4/20/2024 20:46,Sacramento,CA,USA,Orb,Appeared glowing orange at first until the lights went out. A gray circular or square rotating object hovered over us.,4/21/2024,,Drone?
Open,4/20/2024 20:16,Chicago,IL,USA,Fireball,Fireball lights that moved in sky then disappeared behind the night sky,4/21/2024,,Chinese Lantern?
Open,4/20/2024 19:23,Las Vegas,NV,USA,Unknown,Hovered in air for far too long to be falling space junk. Not a weather balloon,4/21/2024,Y,
Open,4/20/2024 13:30,Crooks,SD,USA,Triangle,"Stationary object seen hovering with no movement from the wind. Object shimmered out of vision, reappeared, the shimmered out again.",4/22/2024,,
Open,4/20/2024 13:03,Coeur d'Alene,ID,USA,Orb,Multiple silver reflective orbs dancing in the sky. They made v shapes periodically. Kayaking early afternoon.,4/20/2024,,
Open,4/19/2024 19:49,Clark Fork,ID,USA,Other,"Reddish shovel shaped aircraft, which appeared to be jet propelled, passed fairly quietly over north face of Scotchman Peak.",4/23/2024,,Aircraft
Open,4/18/2024 20:50,Scottsdale,AZ,USA,Rectangle,We saw in the eastern sky a large bank of very orange lights in a rectangular shape the lights lasted about 15 sec and faded out,4/18/2024,,Chinese Lantern?
Open,4/18/2024 20:34,Davenport,WA,USA,Light,I was sitting in my living room and I noticed a white light moving across the sky. I grabbed my phone and began to record the light.,4/19/2024,Y,
Open,4/18/2024 11:33,Clinton Township,MI,USA,Triangle,Bright white morphing UFO,4/18/2024,Y,Balloon?
Open,4/17/2024 21:00,North Bethesda,MD,USA,Rectangle,"Flying above 355 from north flying toward south, with pike, Red lights or red light on each end. No sound at all.",4/17/2024,,
Open,4/17/2024 13:42,Bremen,OH,USA,Triangle,"UAP was silent and not visible in real time. Dogs did not react. Noticed when reviewing photos with iPhone 14 Pro Max ""Live Photo""",4/20/2024,Y,
Open,4/16/2024 19:58,Glendale,AZ,USA,Fireball,Huge disappearing fireball in PHX,4/17/2024,,
Open,4/16/2024 3:35,New York,NY,USA,Unknown,"A low, bright, north-angled orb that was abnormally large but fleeting.",4/16/2024,,
Open,4/15/2024 21:04,Maxton,NC,USA,Formation,3 lights in a triangle shape,4/16/2024,,
Open,4/15/2024 21:00,Shady Cove,OR,USA,Circle,There where multiple in the night sky 2 different spots,4/16/2024,,
Open,4/15/2024 20:45,Parma,OH,USA,Light,I saw a white light that faded to red then disappeared,4/15/2024,,
Open,4/15/2024 11:49,Zephyrhills,FL,USA,Other,"Silent, slow with fast acceleration, low but climbed high quickly, hard to video, black, “glitchy”",5/3/2024,Y,
Open,4/14/2024 23:59,Kalamazoo,MI,USA,Light,A fast moving line of lights breaking formation briefly then reforming a line before disappearing.,4/16/2024,,
Open,4/14/2024 23:38,Haymarket,VA,USA,Unknown,"Video of lights in sky at high altitude that were darting back and forth, and also going in ciccles.",6/9/2024,Y,
Open,4/14/2024 23:02,Billings,MT,USA,Formation,Estimated 8 white lights in geometric shape,4/14/2024,,
Open,4/14/2024 22:02,Groveport,OH,USA,Circle,"White circle moving from south to north, suddenly turns 180 degree, then zig zags, then shoots straight up out of sight.",4/14/2024,,
Open,4/14/2024 21:45,Los Angeles,CA,USA,Light,2 separate sightings over the course of 90 minutes,4/15/2024,Y,Planet/Star
Open,4/14/2024 21:30,Fort Collins,CO,USA,Sphere,Was looking at starlink and seen more,4/17/2024,,
Open,4/14/2024 21:00,Matagorda,TX,USA,Other,"A passenger train on a dark night,long",4/14/2024,,Starlink
Open,4/14/2024 20:00,Mount Gilead,OH,USA,Light,Looked like a comet,4/14/2024,Y,Contrail
Open,4/14/2024 12:56,Lakewood Ranch,FL,USA,Light,Fast moving streak of light sometimes splitting into 2 or 3 pieces,4/14/2024,Y,Insect
Open,4/14/2024 11:45,West Des Moines,IA,USA,Triangle,I saw it fly over the hotel and it was huge.,4/15/2024,Y,
Open,4/14/2024 11:15,Wilsonville,OR,USA,Circle,"I've never seen anything like it. Sort of floating, changing color light to dark, then just disappeared",4/14/2024,Y,Balloon?
Open !,4/13/2024 23:45,Menomonie,WI,USA,Triangle,Walking home 11:30-12:00. Sat on bench halfway home and noticed triangle of lights in sky. Could see the outline of object.,5/28/2024,Y,
Open,4/13/2024 21:22,Hollister,CA,USA,Unknown,Two objects appeared in my viewing screen while I was recording.,4/28/2024,Y,
Open,4/13/2024 21:07,Nottingham,MD,USA,Cigar,"Very bright object streaming through the sky, low in the horizon from East to West, Very Fast down angle Looked like to was a meteor",4/13/2024,,Meteor
Open,4/13/2024 20:50,Lafayette,LA,USA,Other,A straight line with 23 lights steering slowly a but faster than airplane.,4/13/2024,,Starlink
Open,4/13/2024 20:15,King of Prussia,PA,USA,Egg,"Saw a very bright white light hovering above King Of Prussia on 4/13/24 just after 8pm. Some blinking, little movement. Disappeared.",4/14/2024,Y,
Open,4/13/2024 8:24,Colorado Springs,CO,USA,Orb,"7 orb moving in tandem in day light, initially thought drones but you can see they’re not normal",4/13/2024,Y,Bird
Open,4/13/2024 0:05,Gulf Shores,AL,USA,Orb,Ball of pure white light came out of nowhere and dipped behind the trees when I noticed it. Then it followed me before disappearing,4/12/2024,,
Open,4/12/2024 22:35,Benton,KS,USA,Triangle,3 dim stars in the shape of a triangle rotating slowly,4/12/2024,Y,
Open !,4/12/2024 21:56,Navarre,FL,USA,Triangle,"Triangle object, 16 visible lights, craft left line of sight without flying over horizon, instead appearing to leave orbit",4/15/2024,Y,
Open,4/12/2024 21:45,Seaside,OR,USA,Orb,Silent bright light,4/13/2024,,
Open,4/12/2024 21:42,Royal Palm Beach,FL,USA,Star,Object moved at high rate of speed from SE to NW approximately 30000 ft in the air 4-5 miles away.,4/26/2024,Y,
Open,4/12/2024 21:24,Refugio,TX,USA,Cigar,Object was stationary almost and pulsating and sparking nee the bottom almost like a thin stretched out flame with a glow in clouds,4/13/2024,Y,
